protein1 protein2 combined_score
9606.ENSP00000005260 9606.ENSP00000275493 288
9606.ENSP00000005260 9606.ENSP00000351908 288
9606.ENSP00000005284 9606.ENSP00000360472 600
9606.ENSP00000005284 9606.ENSP00000372169 900
9606.ENSP00000005284 9606.ENSP00000252729 900
9606.ENSP00000005284 9606.ENSP00000481203 540
9606.ENSP00000005284 9606.ENSP00000438949 900
9606.ENSP00000005284 9606.ENSP00000256343 720
9606.ENSP00000005284 9606.ENSP00000296526 778
9606.ENSP00000005284 9606.ENSP00000436836 720
9606.ENSP00000005284 9606.ENSP00000265727 600
9606.ENSP00000005284 9606.ENSP00000386962 720
9606.ENSP00000005284 9606.ENSP00000375647 900
9606.ENSP00000005284 9606.ENSP00000371180 720
9606.ENSP00000005284 9606.ENSP00000352603 213
9606.ENSP00000005284 9606.ENSP00000360608 720
9606.ENSP00000005284 9606.ENSP00000345502 540
9606.ENSP00000005284 9606.ENSP00000216416 177
9606.ENSP00000005284 9606.ENSP00000293441 371
9606.ENSP00000005284 9606.ENSP00000360423 720
9606.ENSP00000005284 9606.ENSP00000365441 900
9606.ENSP00000005284 9606.ENSP00000481554 766
9606.ENSP00000005284 9606.ENSP00000281172 360
9606.ENSP00000005284 9606.ENSP00000300105 720
9606.ENSP00000005284 9606.ENSP00000419101 540
9606.ENSP00000005284 9606.ENSP00000272133 759
9606.ENSP00000005284 9606.ENSP00000428994 766
9606.ENSP00000005284 9606.ENSP00000301050 900
9606.ENSP00000005284 9606.ENSP00000234389 770
9606.ENSP00000005284 9606.ENSP00000338864 600
9606.ENSP00000005284 9606.ENSP00000266376 900
9606.ENSP00000005284 9606.ENSP00000310244 600
9606.ENSP00000005284 9606.ENSP00000392500 360
9606.ENSP00000005284 9606.ENSP00000300093 369
9606.ENSP00000005284 9606.ENSP00000355192 900
9606.ENSP00000005284 9606.ENSP00000262138 900
9606.ENSP00000005284 9606.ENSP00000329200 720
9606.ENSP00000005284 9606.ENSP00000326267 158
9606.ENSP00000005284 9606.ENSP00000265080 600
9606.ENSP00000005284 9606.ENSP00000353362 360
9606.ENSP00000005284 9606.ENSP00000258149 600
9606.ENSP00000005284 9606.ENSP00000443917 720
9606.ENSP00000005284 9606.ENSP00000282020 616
9606.ENSP00000005284 9606.ENSP00000385019 360
9606.ENSP00000005284 9606.ENSP00000365503 540
9606.ENSP00000005284 9606.ENSP00000435648 616
9606.ENSP00000005284 9606.ENSP00000322304 360
9606.ENSP00000005284 9606.ENSP00000356545 720
9606.ENSP00000005284 9606.ENSP00000362183 616
9606.ENSP00000005284 9606.ENSP00000288139 900
9606.ENSP00000005284 9606.ENSP00000309052 720
9606.ENSP00000005284 9606.ENSP00000349320 900
9606.ENSP00000005284 9606.ENSP00000260191 540
9606.ENSP00000005284 9606.ENSP00000390423 720
9606.ENSP00000005284 9606.ENSP00000263269 766
9606.ENSP00000005284 9606.ENSP00000330148 199
9606.ENSP00000005284 9606.ENSP00000282499 766
9606.ENSP00000005284 9606.ENSP00000477455 766
9606.ENSP00000005284 9606.ENSP00000355492 720
9606.ENSP00000005284 9606.ENSP00000352608 720
9606.ENSP00000005284 9606.ENSP00000310003 761
9606.ENSP00000005284 9606.ENSP00000352011 540
9606.ENSP00000005284 9606.ENSP00000454014 720
9606.ENSP00000005284 9606.ENSP00000290039 540
9606.ENSP00000005284 9606.ENSP00000380638 540
9606.ENSP00000005284 9606.ENSP00000350052 290
9606.ENSP00000005284 9606.ENSP00000383003 720
9606.ENSP00000005284 9606.ENSP00000264377 600
9606.ENSP00000005284 9606.ENSP00000262895 616
9606.ENSP00000005284 9606.ENSP00000377840 540
9606.ENSP00000005284 9606.ENSP00000282611 720
9606.ENSP00000005284 9606.ENSP00000376303 360
9606.ENSP00000005284 9606.ENSP00000334198 720
9606.ENSP00000005284 9606.ENSP00000397026 616
9606.ENSP00000005284 9606.ENSP00000405963 600
9606.ENSP00000005284 9606.ENSP00000332116 540
9606.ENSP00000005284 9606.ENSP00000382791 616
9606.ENSP00000005284 9606.ENSP00000355155 778
9606.ENSP00000005284 9606.ENSP00000341819 540
9606.ENSP00000005284 9606.ENSP00000371037 720
9606.ENSP00000005284 9606.ENSP00000320025 720
9606.ENSP00000005284 9606.ENSP00000420443 177
9606.ENSP00000005284 9606.ENSP00000390084 540
9606.ENSP00000005284 9606.ENSP00000384192 600
9606.ENSP00000005284 9606.ENSP00000479844 600
9606.ENSP00000005284 9606.ENSP00000418081 540
9606.ENSP00000005284 9606.ENSP00000264833 720
9606.ENSP00000005284 9606.ENSP00000378199 720
9606.ENSP00000005284 9606.ENSP00000308976 540
9606.ENSP00000005284 9606.ENSP00000345192 360
9606.ENSP00000005284 9606.ENSP00000270458 900
9606.ENSP00000005284 9606.ENSP00000379818 779
9606.ENSP00000005284 9606.ENSP00000365725 360
9606.ENSP00000005284 9606.ENSP00000293190 766
9606.ENSP00000005284 9606.ENSP00000347754 720
9606.ENSP00000005284 9606.ENSP00000363480 376
9606.ENSP00000005284 9606.ENSP00000226021 720
9606.ENSP00000005284 9606.ENSP00000420315 360
9606.ENSP00000005284 9606.ENSP00000382428 610
9606.ENSP00000005286 9606.ENSP00000426503 270
9606.ENSP00000005286 9606.ENSP00000278671 150
9606.ENSP00000005286 9606.ENSP00000250916 198
9606.ENSP00000005286 9606.ENSP00000318821 245
9606.ENSP00000005286 9606.ENSP00000469981 237
9606.ENSP00000005286 9606.ENSP00000281142 167
9606.ENSP00000005286 9606.ENSP00000359699 202
9606.ENSP00000005286 9606.ENSP00000274473 192
9606.ENSP00000005286 9606.ENSP00000357206 150
9606.ENSP00000005286 9606.ENSP00000259335 235
9606.ENSP00000005286 9606.ENSP00000352069 235
9606.ENSP00000005286 9606.ENSP00000286733 218
9606.ENSP00000005286 9606.ENSP00000273920 235
9606.ENSP00000005286 9606.ENSP00000280377 218
9606.ENSP00000005286 9606.ENSP00000351605 275
9606.ENSP00000005286 9606.ENSP00000360540 235
9606.ENSP00000005286 9606.ENSP00000383059 275
9606.ENSP00000005286 9606.ENSP00000163416 150
9606.ENSP00000005286 9606.ENSP00000276282 167
9606.ENSP00000005286 9606.ENSP00000289359 218
9606.ENSP00000005286 9606.ENSP00000337688 150
9606.ENSP00000005286 9606.ENSP00000481096 183
9606.ENSP00000005286 9606.ENSP00000221980 204
9606.ENSP00000005286 9606.ENSP00000331313 275
9606.ENSP00000005286 9606.ENSP00000246554 225
9606.ENSP00000005286 9606.ENSP00000263593 296
9606.ENSP00000005286 9606.ENSP00000346671 211
9606.ENSP00000005286 9606.ENSP00000265174 150
9606.ENSP00000005286 9606.ENSP00000315635 237
9606.ENSP00000005286 9606.ENSP00000444408 211
9606.ENSP00000005286 9606.ENSP00000332353 205
9606.ENSP00000005286 9606.ENSP00000324173 457
9606.ENSP00000005286 9606.ENSP00000295888 201
9606.ENSP00000005286 9606.ENSP00000368100 150
9606.ENSP00000005286 9606.ENSP00000446121 245
9606.ENSP00000005286 9606.ENSP00000269881 270
9606.ENSP00000005286 9606.ENSP00000386041 150
9606.ENSP00000005286 9606.ENSP00000416097 235
9606.ENSP00000005286 9606.ENSP00000313422 167
9606.ENSP00000005340 9606.ENSP00000296043 336
9606.ENSP00000005340 9606.ENSP00000295797 464
9606.ENSP00000005340 9606.ENSP00000380450 600
9606.ENSP00000005340 9606.ENSP00000357516 198
9606.ENSP00000005340 9606.ENSP00000377508 166
9606.ENSP00000005340 9606.ENSP00000381876 590
9606.ENSP00000005340 9606.ENSP00000264414 929
9606.ENSP00000005340 9606.ENSP00000011619 270
9606.ENSP00000005340 9606.ENSP00000302579 235
9606.ENSP00000005340 9606.ENSP00000219255 883
9606.ENSP00000005340 9606.ENSP00000311579 166
9606.ENSP00000005340 9606.ENSP00000482835 704
9606.ENSP00000005340 9606.ENSP00000468837 208
9606.ENSP00000005340 9606.ENSP00000295113 210
9606.ENSP00000005340 9606.ENSP00000441158 626
9606.ENSP00000005340 9606.ENSP00000384570 242
9606.ENSP00000005340 9606.ENSP00000421689 215
9606.ENSP00000005340 9606.ENSP00000337691 475
9606.ENSP00000005340 9606.ENSP00000354621 744
9606.ENSP00000005340 9606.ENSP00000338185 153
9606.ENSP00000005340 9606.ENSP00000247178 270
9606.ENSP00000005340 9606.ENSP00000428182 165
9606.ENSP00000005340 9606.ENSP00000357873 222
9606.ENSP00000005340 9606.ENSP00000256646 271
9606.ENSP00000005340 9606.ENSP00000272847 261
9606.ENSP00000005340 9606.ENSP00000435585 196
9606.ENSP00000005340 9606.ENSP00000293831 221
9606.ENSP00000005340 9606.ENSP00000320171 158
9606.ENSP00000005340 9606.ENSP00000377806 235
9606.ENSP00000005340 9606.ENSP00000286548 254
9606.ENSP00000005340 9606.ENSP00000362680 408
9606.ENSP00000005340 9606.ENSP00000444986 262
9606.ENSP00000005340 9606.ENSP00000268607 174
9606.ENSP00000005340 9606.ENSP00000348461 649
9606.ENSP00000005340 9606.ENSP00000360266 726
9606.ENSP00000005340 9606.ENSP00000266458 639
9606.ENSP00000005340 9606.ENSP00000259711 158
9606.ENSP00000005340 9606.ENSP00000360200 330
9606.ENSP00000005340 9606.ENSP00000430985 557
9606.ENSP00000005340 9606.ENSP00000217244 541
9606.ENSP00000005340 9606.ENSP00000274063 175
9606.ENSP00000005340 9606.ENSP00000262160 192
9606.ENSP00000005340 9606.ENSP00000414359 283
9606.ENSP00000005340 9606.ENSP00000287152 151
9606.ENSP00000005340 9606.ENSP00000355731 195
9606.ENSP00000005340 9606.ENSP00000337907 165
9606.ENSP00000005340 9606.ENSP00000273317 211
9606.ENSP00000005340 9606.ENSP00000304604 285
9606.ENSP00000005340 9606.ENSP00000317985 221
9606.ENSP00000005340 9606.ENSP00000216554 292
9606.ENSP00000005340 9606.ENSP00000454071 216
9606.ENSP00000005340 9606.ENSP00000418754 464
9606.ENSP00000005340 9606.ENSP00000356355 155
9606.ENSP00000005340 9606.ENSP00000426568 192
9606.ENSP00000005340 9606.ENSP00000356194 173
9606.ENSP00000005340 9606.ENSP00000351605 758
9606.ENSP00000005340 9606.ENSP00000285735 318
9606.ENSP00000005340 9606.ENSP00000304895 495
9606.ENSP00000005340 9606.ENSP00000325526 700
9606.ENSP00000005340 9606.ENSP00000479618 321
9606.ENSP00000005340 9606.ENSP00000427900 158
9606.ENSP00000005340 9606.ENSP00000479606 626
9606.ENSP00000005340 9606.ENSP00000261712 270
9606.ENSP00000005340 9606.ENSP00000242285 600
9606.ENSP00000005340 9606.ENSP00000238146 443
9606.ENSP00000005340 9606.ENSP00000428343 173
9606.ENSP00000005340 9606.ENSP00000261681 165
9606.ENSP00000005340 9606.ENSP00000463069 483
9606.ENSP00000005340 9606.ENSP00000249373 283
9606.ENSP00000005340 9606.ENSP00000301599 202
9606.ENSP00000005340 9606.ENSP00000275428 181
9606.ENSP00000005340 9606.ENSP00000371532 215
9606.ENSP00000005340 9606.ENSP00000294304 828
9606.ENSP00000005340 9606.ENSP00000257818 276
9606.ENSP00000005340 9606.ENSP00000385545 151
9606.ENSP00000005340 9606.ENSP00000376333 257
9606.ENSP00000005340 9606.ENSP00000360689 166
9606.ENSP00000005340 9606.ENSP00000485259 271
9606.ENSP00000005340 9606.ENSP00000267102 270
9606.ENSP00000005340 9606.ENSP00000354884 270
9606.ENSP00000005340 9606.ENSP00000377298 270
9606.ENSP00000005340 9606.ENSP00000339933 181
9606.ENSP00000005340 9606.ENSP00000380876 195
9606.ENSP00000005340 9606.ENSP00000361285 166
9606.ENSP00000005340 9606.ENSP00000451030 228
9606.ENSP00000005340 9606.ENSP00000222644 165
9606.ENSP00000005340 9606.ENSP00000265709 257
9606.ENSP00000005340 9606.ENSP00000470087 339
9606.ENSP00000005340 9606.ENSP00000334952 217
9606.ENSP00000005340 9606.ENSP00000240123 188
9606.ENSP00000005340 9606.ENSP00000462468 266
9606.ENSP00000005340 9606.ENSP00000302100 224
9606.ENSP00000005340 9606.ENSP00000292782 220
9606.ENSP00000005340 9606.ENSP00000268459 577
9606.ENSP00000005340 9606.ENSP00000295902 470
9606.ENSP00000005340 9606.ENSP00000302625 692
9606.ENSP00000005340 9606.ENSP00000290015 386
9606.ENSP00000005340 9606.ENSP00000337451 156
9606.ENSP00000005340 9606.ENSP00000375960 309
9606.ENSP00000005340 9606.ENSP00000355718 150
9606.ENSP00000005340 9606.ENSP00000334186 173
9606.ENSP00000005340 9606.ENSP00000348573 176
9606.ENSP00000005340 9606.ENSP00000292579 298
9606.ENSP00000005340 9606.ENSP00000254958 226
9606.ENSP00000005340 9606.ENSP00000333942 151
9606.ENSP00000005340 9606.ENSP00000443824 270
9606.ENSP00000005340 9606.ENSP00000316891 235
9606.ENSP00000005340 9606.ENSP00000363480 317
9606.ENSP00000005340 9606.ENSP00000374455 626
9606.ENSP00000005340 9606.ENSP00000262320 999
9606.ENSP00000005340 9606.ENSP00000300659 367
9606.ENSP00000005340 9606.ENSP00000365042 270
9606.ENSP00000005340 9606.ENSP00000355760 398
9606.ENSP00000005340 9606.ENSP00000345064 773
9606.ENSP00000005340 9606.ENSP00000336747 169
9606.ENSP00000005340 9606.ENSP00000478927 296
9606.ENSP00000005340 9606.ENSP00000357494 199
9606.ENSP00000005340 9606.ENSP00000299441 216
9606.ENSP00000005340 9606.ENSP00000428924 320
9606.ENSP00000005340 9606.ENSP00000364683 270
9606.ENSP00000005340 9606.ENSP00000480499 551
9606.ENSP00000005340 9606.ENSP00000483424 209
9606.ENSP00000005340 9606.ENSP00000399903 242
9606.ENSP00000005340 9606.ENSP00000272164 386
9606.ENSP00000005340 9606.ENSP00000367888 215
9606.ENSP00000005340 9606.ENSP00000222462 248
9606.ENSP00000005340 9606.ENSP00000437464 270
9606.ENSP00000005340 9606.ENSP00000364864 151
9606.ENSP00000005340 9606.ENSP00000345731 317
9606.ENSP00000005340 9606.ENSP00000345785 282
9606.ENSP00000005340 9606.ENSP00000363763 240
9606.ENSP00000005340 9606.ENSP00000321826 200
9606.ENSP00000005340 9606.ENSP00000356705 177
9606.ENSP00000005340 9606.ENSP00000362014 177
9606.ENSP00000005340 9606.ENSP00000440847 235
9606.ENSP00000005340 9606.ENSP00000366434 438
9606.ENSP00000005340 9606.ENSP00000358698 210
9606.ENSP00000005340 9606.ENSP00000277541 271
9606.ENSP00000005340 9606.ENSP00000345997 168
9606.ENSP00000005340 9606.ENSP00000302543 279
9606.ENSP00000005340 9606.ENSP00000287934 737
9606.ENSP00000005340 9606.ENSP00000335655 158
9606.ENSP00000005340 9606.ENSP00000427108 261
9606.ENSP00000005340 9606.ENSP00000262903 181
9606.ENSP00000005340 9606.ENSP00000457723 158
9606.ENSP00000005340 9606.ENSP00000404432 272
9606.ENSP00000005340 9606.ENSP00000324122 158
9606.ENSP00000005340 9606.ENSP00000379330 435
9606.ENSP00000005340 9606.ENSP00000263121 161
9606.ENSP00000005340 9606.ENSP00000391664 175
9606.ENSP00000005340 9606.ENSP00000262457 666
9606.ENSP00000005340 9606.ENSP00000368516 216
9606.ENSP00000005340 9606.ENSP00000250559 274
9606.ENSP00000005340 9606.ENSP00000215071 305
9606.ENSP00000005340 9606.ENSP00000354607 960
9606.ENSP00000005340 9606.ENSP00000358099 173
9606.ENSP00000005340 9606.ENSP00000422753 150
9606.ENSP00000005340 9606.ENSP00000401802 293
9606.ENSP00000005340 9606.ENSP00000344456 971
9606.ENSP00000005340 9606.ENSP00000379975 295
9606.ENSP00000005340 9606.ENSP00000363826 328
9606.ENSP00000005340 9606.ENSP00000243077 215
9606.ENSP00000005340 9606.ENSP00000433352 235
9606.ENSP00000005340 9606.ENSP00000378275 199
9606.ENSP00000005340 9606.ENSP00000417185 161
9606.ENSP00000005340 9606.ENSP00000340347 224
9606.ENSP00000005340 9606.ENSP00000321537 257
9606.ENSP00000005340 9606.ENSP00000425561 207
9606.ENSP00000005340 9606.ENSP00000313391 341
9606.ENSP00000005340 9606.ENSP00000303634 215
9606.ENSP00000005340 9606.ENSP00000323714 207
9606.ENSP00000005340 9606.ENSP00000381098 175
9606.ENSP00000005340 9606.ENSP00000266066 187
9606.ENSP00000005340 9606.ENSP00000466953 211
9606.ENSP00000005340 9606.ENSP00000262494 274
9606.ENSP00000005340 9606.ENSP00000220849 303
9606.ENSP00000005340 9606.ENSP00000376306 195
9606.ENSP00000005340 9606.ENSP00000469981 270
9606.ENSP00000005340 9606.ENSP00000326381 221
9606.ENSP00000005340 9606.ENSP00000300935 270
9606.ENSP00000005340 9606.ENSP00000262713 211
9606.ENSP00000005340 9606.ENSP00000300574 181
9606.ENSP00000005340 9606.ENSP00000297837 243
9606.ENSP00000005340 9606.ENSP00000480091 166
9606.ENSP00000005340 9606.ENSP00000300093 924
9606.ENSP00000005340 9606.ENSP00000410715 210
9606.ENSP00000005340 9606.ENSP00000245323 312
9606.ENSP00000005340 9606.ENSP00000482378 532
9606.ENSP00000005340 9606.ENSP00000263270 695
9606.ENSP00000005340 9606.ENSP00000316357 270
9606.ENSP00000005340 9606.ENSP00000277120 356
9606.ENSP00000005340 9606.ENSP00000338728 470
9606.ENSP00000005340 9606.ENSP00000426653 700
9606.ENSP00000005340 9606.ENSP00000418734 163
9606.ENSP00000005340 9606.ENSP00000216225 600
9606.ENSP00000005340 9606.ENSP00000343144 316
9606.ENSP00000005340 9606.ENSP00000370258 188
9606.ENSP00000005340 9606.ENSP00000331327 420
9606.ENSP00000005340 9606.ENSP00000367762 153
9606.ENSP00000005340 9606.ENSP00000458715 242
9606.ENSP00000005340 9606.ENSP00000308893 191
9606.ENSP00000005340 9606.ENSP00000374507 705
9606.ENSP00000005340 9606.ENSP00000369154 192
9606.ENSP00000005340 9606.ENSP00000267257 230
9606.ENSP00000005340 9606.ENSP00000485357 243
9606.ENSP00000005340 9606.ENSP00000369411 278
9606.ENSP00000005340 9606.ENSP00000316054 963
9606.ENSP00000005340 9606.ENSP00000271332 304
9606.ENSP00000005340 9606.ENSP00000332604 188
9606.ENSP00000005340 9606.ENSP00000356047 242
9606.ENSP00000005340 9606.ENSP00000354125 258
9606.ENSP00000005340 9606.ENSP00000356530 188
9606.ENSP00000005340 9606.ENSP00000406209 270
9606.ENSP00000005340 9606.ENSP00000358081 522
9606.ENSP00000005340 9606.ENSP00000362107 235
9606.ENSP00000005340 9606.ENSP00000312397 158
9606.ENSP00000005340 9606.ENSP00000324806 973
9606.ENSP00000005340 9606.ENSP00000381425 165
9606.ENSP00000005340 9606.ENSP00000229340 503
9606.ENSP00000005340 9606.ENSP00000380942 158
9606.ENSP00000005340 9606.ENSP00000483059 282
9606.ENSP00000005340 9606.ENSP00000362057 600
9606.ENSP00000005340 9606.ENSP00000424571 172
9606.ENSP00000005340 9606.ENSP00000432660 270
9606.ENSP00000005340 9606.ENSP00000305702 161
9606.ENSP00000005340 9606.ENSP00000345773 220
9606.ENSP00000005340 9606.ENSP00000157600 235
9606.ENSP00000005340 9606.ENSP00000457593 335
9606.ENSP00000005340 9606.ENSP00000225698 261
9606.ENSP00000005340 9606.ENSP00000351926 703
9606.ENSP00000005340 9606.ENSP00000272321 169
9606.ENSP00000005340 9606.ENSP00000451828 200
9606.ENSP00000005340 9606.ENSP00000480763 156
9606.ENSP00000005340 9606.ENSP00000433001 173
9606.ENSP00000005340 9606.ENSP00000268182 270
9606.ENSP00000005340 9606.ENSP00000411397 461
9606.ENSP00000005340 9606.ENSP00000470248 419
9606.ENSP00000005340 9606.ENSP00000393776 600
9606.ENSP00000005340 9606.ENSP00000361423 383
9606.ENSP00000005340 9606.ENSP00000164024 304
9606.ENSP00000005340 9606.ENSP00000476145 153
9606.ENSP00000005340 9606.ENSP00000438465 260
9606.ENSP00000005340 9606.ENSP00000386229 173
9606.ENSP00000005340 9606.ENSP00000377036 232
9606.ENSP00000005340 9606.ENSP00000361818 302
9606.ENSP00000005340 9606.ENSP00000332013 274
9606.ENSP00000005340 9606.ENSP00000325527 172
9606.ENSP00000005340 9606.ENSP00000250896 238
9606.ENSP00000005340 9606.ENSP00000311538 279
9606.ENSP00000005340 9606.ENSP00000200457 211
9606.ENSP00000005340 9606.ENSP00000361232 221
9606.ENSP00000005340 9606.ENSP00000353904 218
9606.ENSP00000005340 9606.ENSP00000265382 629
9606.ENSP00000005340 9606.ENSP00000400175 780
9606.ENSP00000005340 9606.ENSP00000356529 173
9606.ENSP00000005340 9606.ENSP00000381097 156
9606.ENSP00000005340 9606.ENSP00000429015 197
9606.ENSP00000005340 9606.ENSP00000405330 282
9606.ENSP00000005340 9606.ENSP00000226225 155
9606.ENSP00000005340 9606.ENSP00000307208 242
9606.ENSP00000005340 9606.ENSP00000235382 173
9606.ENSP00000005340 9606.ENSP00000482472 211
9606.ENSP00000005340 9606.ENSP00000405165 272
9606.ENSP00000005340 9606.ENSP00000267339 202
9606.ENSP00000005340 9606.ENSP00000341071 195
9606.ENSP00000005340 9606.ENSP00000404911 235
9606.ENSP00000005340 9606.ENSP00000383118 236
9606.ENSP00000005340 9606.ENSP00000339740 203
9606.ENSP00000005340 9606.ENSP00000262738 459
9606.ENSP00000005340 9606.ENSP00000312999 158
9606.ENSP00000005340 9606.ENSP00000249071 689
9606.ENSP00000005340 9606.ENSP00000263265 270
9606.ENSP00000005340 9606.ENSP00000323901 934
9606.ENSP00000005340 9606.ENSP00000355523 228
9606.ENSP00000005340 9606.ENSP00000385751 209
9606.ENSP00000005340 9606.ENSP00000380044 734
9606.ENSP00000005340 9606.ENSP00000361544 169
9606.ENSP00000005340 9606.ENSP00000404718 278
9606.ENSP00000005340 9606.ENSP00000272233 267
9606.ENSP00000005340 9606.ENSP00000331302 227
9606.ENSP00000005340 9606.ENSP00000324302 200
9606.ENSP00000005340 9606.ENSP00000264712 151
9606.ENSP00000005340 9606.ENSP00000380713 159
9606.ENSP00000005340 9606.ENSP00000242839 193
9606.ENSP00000005340 9606.ENSP00000462664 302
9606.ENSP00000005340 9606.ENSP00000363571 422
9606.ENSP00000005340 9606.ENSP00000298386 192
9606.ENSP00000005340 9606.ENSP00000364860 936
9606.ENSP00000005340 9606.ENSP00000390941 166
9606.ENSP00000005340 9606.ENSP00000391942 600
9606.ENSP00000005340 9606.ENSP00000312134 286
9606.ENSP00000005340 9606.ENSP00000347244 636
9606.ENSP00000005340 9606.ENSP00000282111 254
9606.ENSP00000005340 9606.ENSP00000327009 184
9606.ENSP00000005340 9606.ENSP00000354387 166
9606.ENSP00000005340 9606.ENSP00000209884 192
9606.ENSP00000005340 9606.ENSP00000342755 282
9606.ENSP00000005340 9606.ENSP00000286201 737
9606.ENSP00000005340 9606.ENSP00000466047 213
9606.ENSP00000005340 9606.ENSP00000242592 222
9606.ENSP00000005340 9606.ENSP00000367408 226
9606.ENSP00000005340 9606.ENSP00000424243 189
9606.ENSP00000005340 9606.ENSP00000369126 215
9606.ENSP00000005340 9606.ENSP00000402033 330
9606.ENSP00000005340 9606.ENSP00000290167 670
9606.ENSP00000005340 9606.ENSP00000318884 265
9606.ENSP00000005340 9606.ENSP00000356853 166
9606.ENSP00000005340 9606.ENSP00000222330 931
9606.ENSP00000005340 9606.ENSP00000332454 386
9606.ENSP00000005340 9606.ENSP00000358571 264
9606.ENSP00000005340 9606.ENSP00000393313 270
9606.ENSP00000005340 9606.ENSP00000286827 277
9606.ENSP00000005340 9606.ENSP00000256474 618
9606.ENSP00000005340 9606.ENSP00000346671 153
9606.ENSP00000005340 9606.ENSP00000263816 215
9606.ENSP00000005340 9606.ENSP00000341737 600
9606.ENSP00000005340 9606.ENSP00000356056 206
9606.ENSP00000005340 9606.ENSP00000327694 703
9606.ENSP00000005340 9606.ENSP00000337255 189
9606.ENSP00000005340 9606.ENSP00000220772 187
9606.ENSP00000005340 9606.ENSP00000386665 235
9606.ENSP00000005340 9606.ENSP00000479134 540
9606.ENSP00000005340 9606.ENSP00000263826 200
9606.ENSP00000005340 9606.ENSP00000419465 859
9606.ENSP00000005340 9606.ENSP00000313309 507
9606.ENSP00000005340 9606.ENSP00000365272 317
9606.ENSP00000005340 9606.ENSP00000481824 175
9606.ENSP00000005340 9606.ENSP00000327255 231
9606.ENSP00000005340 9606.ENSP00000367830 303
9606.ENSP00000005340 9606.ENSP00000357177 302
9606.ENSP00000005340 9606.ENSP00000376345 372
9606.ENSP00000005340 9606.ENSP00000405841 192
9606.ENSP00000005340 9606.ENSP00000269305 408
9606.ENSP00000005340 9606.ENSP00000326888 272
9606.ENSP00000005340 9606.ENSP00000332118 246
9606.ENSP00000005340 9606.ENSP00000263239 161
9606.ENSP00000005340 9606.ENSP00000345728 193
9606.ENSP00000005340 9606.ENSP00000339381 173
9606.ENSP00000005340 9606.ENSP00000365016 270
9606.ENSP00000005340 9606.ENSP00000358547 165
9606.ENSP00000005340 9606.ENSP00000442837 173
9606.ENSP00000005340 9606.ENSP00000276914 276
9606.ENSP00000005340 9606.ENSP00000382428 286
9606.ENSP00000005340 9606.ENSP00000362734 271
9606.ENSP00000005340 9606.ENSP00000424198 158
9606.ENSP00000005340 9606.ENSP00000352069 539
9606.ENSP00000005340 9606.ENSP00000387278 165
9606.ENSP00000005340 9606.ENSP00000358867 158
9606.ENSP00000005340 9606.ENSP00000427793 570
9606.ENSP00000005340 9606.ENSP00000320508 270
9606.ENSP00000005340 9606.ENSP00000216160 233
9606.ENSP00000005340 9606.ENSP00000441954 192
9606.ENSP00000005340 9606.ENSP00000378557 989
9606.ENSP00000005340 9606.ENSP00000470498 172
9606.ENSP00000005340 9606.ENSP00000377862 200
9606.ENSP00000005340 9606.ENSP00000431800 210
9606.ENSP00000005340 9606.ENSP00000262406 195
9606.ENSP00000005340 9606.ENSP00000357040 726
9606.ENSP00000005340 9606.ENSP00000296271 318
9606.ENSP00000005340 9606.ENSP00000384491 159
9606.ENSP00000005340 9606.ENSP00000305675 270
9606.ENSP00000005340 9606.ENSP00000375836 199
9606.ENSP00000005340 9606.ENSP00000347134 277
9606.ENSP00000005340 9606.ENSP00000358404 446
9606.ENSP00000005340 9606.ENSP00000324422 211
9606.ENSP00000005340 9606.ENSP00000345133 195
9606.ENSP00000005340 9606.ENSP00000358335 190
9606.ENSP00000005340 9606.ENSP00000284523 942
9606.ENSP00000005340 9606.ENSP00000385808 151
9606.ENSP00000005340 9606.ENSP00000485526 226
9606.ENSP00000005340 9606.ENSP00000258302 173
9606.ENSP00000005340 9606.ENSP00000391747 270
9606.ENSP00000005340 9606.ENSP00000382697 221
9606.ENSP00000005340 9606.ENSP00000406367 154
9606.ENSP00000005340 9606.ENSP00000251849 204
9606.ENSP00000005340 9606.ENSP00000347672 804
9606.ENSP00000005340 9606.ENSP00000298910 679
9606.ENSP00000005340 9606.ENSP00000426632 261
9606.ENSP00000005340 9606.ENSP00000212015 332
9606.ENSP00000005340 9606.ENSP00000449089 307
9606.ENSP00000005340 9606.ENSP00000478754 176
9606.ENSP00000005340 9606.ENSP00000258052 278
9606.ENSP00000005340 9606.ENSP00000305777 218
9606.ENSP00000005340 9606.ENSP00000340691 254
9606.ENSP00000005340 9606.ENSP00000359264 191
9606.ENSP00000005340 9606.ENSP00000364145 242
9606.ENSP00000005340 9606.ENSP00000388241 151
9606.ENSP00000005340 9606.ENSP00000314348 221
9606.ENSP00000005340 9606.ENSP00000349722 283
9606.ENSP00000005340 9606.ENSP00000232375 242
9606.ENSP00000005340 9606.ENSP00000383199 340
9606.ENSP00000005340 9606.ENSP00000359910 283
9606.ENSP00000005340 9606.ENSP00000360797 248
9606.ENSP00000005340 9606.ENSP00000342137 224
9606.ENSP00000005340 9606.ENSP00000392065 600
9606.ENSP00000005340 9606.ENSP00000364519 297
9606.ENSP00000005340 9606.ENSP00000485125 189
9606.ENSP00000005340 9606.ENSP00000368030 270
9606.ENSP00000005340 9606.ENSP00000306866 330
